PostalCode,City,State
4823,NEDENES,AG
4824,BJORBEKK,AG
4825,ARENDAL,AG
4827,FROLANDS VERK,AG
4828,MJÅVATN,AG
4830,HYNNEKLEIV,AG
4832,MYKLAND,AG
4834,RISDAL,AG
4836,ARENDAL,AG
4838,ARENDAL,AG
4839,ARENDAL,AG
4841,ARENDAL,AG
4842,ARENDAL,AG
4843,ARENDAL,AG
4844,ARENDAL,AG
4846,ARENDAL,AG
4847,ARENDAL,AG
4848,ARENDAL,AG
4849,ARENDAL,AG
4851,SALTRØD,AG
4852,FÆRVIK,AG
4853,HIS,AG
4854,NEDENES,AG
4855,FROLAND,AG
4856,ARENDAL,AG
4857,ARENDAL,AG
4858,ARENDAL,AG
4859,ARENDAL,AG
4862,EYDEHAVN,AG
4863,NELAUG,AG
4864,ÅMLI,AG
4865,ÅMLI,AG
4868,SELÅSVATN,AG
4869,DØLEMO,AG
4870,FEVIK,AG
4876,GRIMSTAD,AG
4877,GRIMSTAD,AG
4878,GRIMSTAD,AG
4879,GRIMSTAD,AG
4884,GRIMSTAD,AG
4885,GRIMSTAD,AG
4886,GRIMSTAD,AG
4887,GRIMSTAD,AG
4888,HOMBORSUND,AG
4889,FEVIK,AG
4891,GRIMSTAD,AG
4892,GRIMSTAD,AG
4893,GRIMSTAD,AG
4894,GRIMSTAD,AG
4896,GRIMSTAD,AG
4898,GRIMSTAD,AG
4900,TVEDESTRAND,AG
4901,TVEDESTRAND,AG
4902,TVEDESTRAND,AG
4903,TVEDESTRAND,AG
4904,TVEDESTRAND,AG
4905,TVEDESTRAND,AG
4909,SONGE,AG
4910,LYNGØR,AG
4912,GJEVING,AG
4915,VESTRE SANDØYA,AG
4916,BORØY,AG
4920,STAUBØ,AG
4921,STAUBØ,AG
4934,NES VERK,AG
4950,RISØR,AG
4951,RISØR,AG
4952,RISØR,AG
4953,RISØR,AG
4955,RISØR,AG
4956,RISØR,AG
4957,RISØR,AG
4971,SUNDEBRU,AG
4972,GJERSTAD,AG
4973,VEGÅRSHEI,AG
4974,SØNDELED,AG
4980,GJERSTAD,AG
4985,VEGÅRSHEI,AG
4990,SØNDELED,AG
4993,SUNDEBRU,AG
4994,AKLAND,AG
5003,BERGEN,VL
5004,BERGEN,VL
5005,BERGEN,VL
5006,BERGEN,VL
5007,BERGEN,VL
5008,BERGEN,VL
5009,BERGEN,VL
5010,BERGEN,VL
5011,BERGEN,VL
5012,BERGEN,VL
5013,BERGEN,VL
5014,BERGEN,VL
5015,BERGEN,VL
5016,BERGEN,VL
5017,BERGEN,VL
5018,BERGEN,VL
5019,BERGEN,VL
5020,BERGEN,VL
5021,BERGEN,VL
5022,BERGEN,VL
5031,BERGEN,VL
5032,BERGEN,VL
5033,BERGEN,VL
5034,BERGEN,VL
5035,BERGEN,VL
5036,BERGEN,VL
5037,BERGEN,VL
5038,BERGEN,VL
5039,BERGEN,VL
5041,BERGEN,VL
5042,BERGEN,VL
5043,BERGEN,VL
5045,BERGEN,VL
5052,BERGEN,VL
5053,BERGEN,VL
5054,BERGEN,VL
5055,BERGEN,VL
5056,BERGEN,VL
5057,BERGEN,VL
5058,BERGEN,VL
5059,BERGEN,VL
5063,BERGEN,VL
5067,BERGEN,VL
5068,BERGEN,VL
5072,BERGEN,VL
5073,BERGEN,VL
5075,BERGEN,VL
5081,BERGEN,VL
5082,BERGEN,VL
5089,BERGEN,VL
5093,BERGEN,VL
5094,BERGEN,VL
5096,BERGEN,VL
5097,BERGEN,VL
5098,BERGEN,VL
5099,BERGEN,VL
5101,EIDSVÅGNESET,VL
5104,EIDSVÅG I ÅSANE,VL
5105,EIDSVÅG I ÅSANE,VL
5106,ØVRE ERVIK,VL
5107,SALHUS,VL
5108,HORDVIK,VL
5109,HYLKJE,VL
5111,BREISTEIN,VL
5113,TERTNES,VL
5114,TERTNES,VL
5115,ULSET,VL
5116,ULSET,VL
5117,ULSET,VL
5118,ULSET,VL
5119,ULSET,VL
5121,ULSET,VL
5122,MORVIK,VL
5124,MORVIK,VL
5130,NYBORG,VL
5131,NYBORG,VL
5132,NYBORG,VL
5134,FLAKTVEIT,VL
5135,FLAKTVEIT,VL
5136,MJØLKERÅEN,VL
5137,MJØLKERÅEN,VL
5141,FYLLINGSDALEN,VL
5142,FYLLINGSDALEN,VL
5143,FYLLINGSDALEN,VL
5144,FYLLINGSDALEN,VL
5145,FYLLINGSDALEN,VL
5146,FYLLINGSDALEN,VL
5147,FYLLINGSDALEN,VL
5148,FYLLINGSDALEN,VL
5151,STRAUMSGREND,VL
5152,BØNES,VL
5153,BØNES,VL
5154,BØNES,VL
5155,BØNES,VL
5160,LAKSEVÅG,VL
5161,LAKSEVÅG,VL
5162,LAKSEVÅG,VL
5163,LAKSEVÅG,VL
5164,LAKSEVÅG,VL
5165,LAKSEVÅG,VL
5170,BJØRNDALSTRÆ,VL
5171,LODDEFJORD,VL
5172,LODDEFJORD,VL
5173,LODDEFJORD,VL
5174,MATHOPEN,VL
5176,LODDEFJORD,VL
5177,BJØRØYHAMN,VL
5178,LODDEFJORD,VL
5179,GODVIK,VL
5183,OLSVIK,VL
5184,OLSVIK,VL
5200,OS,VL
5201,OS,VL
5202,OS,VL
5203,OS,VL
5206,OS,VL
5207,SØFTELAND,VL
5208,OS,VL
5209,OS,VL
5210,OS,VL
5211,OS,VL
5212,SØFTELAND,VL
5213,LEPSØY,VL
5214,LYSEKLOSTER,VL
5215,LYSEKLOSTER,VL
5216,LEPSØY,VL
5217,HAGAVIK,VL
5218,NORDSTRØNO,VL
5221,NESTTUN,VL
5222,NESTTUN,VL
5223,NESTTUN,VL
5224,NESTTUN,VL
5225,NESTTUN,VL
5226,NESTTUN,VL
5227,NESTTUN,VL
5228,NESTTUN,VL
5229,KALANDSEIDET,VL
5230,PARADIS,VL
5231,PARADIS,VL
5232,PARADIS,VL
5235,RÅDAL,VL
5236,RÅDAL,VL
5237,RÅDAL,VL
5238,RÅDAL,VL
5239,RÅDAL,VL
5243,FANA,VL
5244,FANA,VL
5251,SØREIDGREND,VL
5252,SØREIDGREND,VL
5253,SANDSLI,VL
5254,SANDSLI,VL
5257,KOKSTAD,VL
5258,BLOMSTERDALEN,VL
5259,HJELLESTAD,VL
5260,INDRE ARNA,VL
5261,INDRE ARNA,VL
5262,ARNATVEIT,VL
5263,TRENGEREID,VL
5264,GARNES,VL
5265,YTRE ARNA,VL
5267,ESPELAND,VL
5268,HAUKELAND,VL
5281,VALESTRANDSFOSSEN,VL
5282,LONEVÅG,VL
5283,FOTLANDSVÅG,VL
5284,TYSSEBOTNEN,VL
5285,BRUVIK,VL
5286,HAUS,VL
5291,VALESTRANDSFOSSEN,VL
5293,LONEVÅG,VL
5299,HAUS,VL
5300,KLEPPESTØ,VL
5301,KLEPPESTØ,VL
5302,STRUSSHAMN,VL
5303,FOLLESE,VL
5304,HETLEVIK,VL
5305,FLORVÅG,VL
5306,ERDAL,VL
5307,ASK,VL
5308,KLEPPESTØ,VL
5309,KLEPPESTØ,VL
5310,HAUGLANDSHELLA,VL
5311,KJERRGARDEN,VL
5314,KJERRGARDEN,VL
5315,HERDLA,VL
5318,STRUSSHAMN,VL
5319,KLEPPESTØ,VL
5321,KLEPPESTØ,VL
5322,KLEPPESTØ,VL
5323,KLEPPESTØ,VL
5325,FOLLESE,VL
5326,ASK,VL
5327,HAUGLANDSHELLA,VL
5329,FLORVÅG,VL
5331,RONG,VL
5333,TJELDSTØ,VL
5334,HELLESØY,VL
5335,HERNAR,VL
5336,TJELDSTØ,VL
5337,RONG,VL
5341,STRAUME,VL
5342,STRAUME,VL
5343,STRAUME,VL
5345,KNARREVIK,VL
5346,ÅGOTNES,VL
5347,ÅGOTNES,VL
5350,BRATTHOLMEN,VL
5353,STRAUME,VL
5354,STRAUME,VL
5355,KNARREVIK,VL
5357,FJELL,VL
5358,FJELL,VL
5360,KOLLTVEIT,VL
5363,ÅGOTNES,VL
5365,TURØY,VL
5366,MISJE,VL
5371,SKOGSVÅG,VL
5374,STEINSLAND,VL
5378,KLOKKARVIK,VL
5379,STEINSLAND,VL
5380,TELAVÅG,VL
5381,GLESVÆR,VL
5382,SKOGSVÅG,VL
5384,TORANGSVÅG,VL
5385,BAKKASUND,VL
5387,MØKSTER,VL
5388,LITLAKALSØY,VL
5392,STOREBØ,VL
5393,STOREBØ,VL
5394,KOLBEINSVIK,VL
5396,VESTRE VINNESVÅG,VL
5397,BEKKJARVIK,VL
5398,STOLMEN,VL
5399,BEKKJARVIK,VL
5401,STORD,VL
5402,STORD,VL
5403,STORD,VL
5404,STORD,VL
5406,STORD,VL
5407,STORD,VL
5408,SAGVÅG,VL
5409,STORD,VL
5410,SAGVÅG,VL
5411,STORD,VL
5412,STORD,VL
5413,HUGLO,VL
5414,STORD,VL
5415,STORD,VL
5416,STORD,VL
5417,STORD,VL
5418,FITJAR,VL
5419,FITJAR,VL
5420,RUBBESTADNESET,VL
5423,BRANDASUND,VL
5427,URANGSVÅG,VL
5428,FOLDRØYHAMN,VL
5430,BREMNES,VL
5437,FINNÅS,VL
5440,MOSTERHAMN,VL
5443,BØMLO,VL
5444,ESPEVÆR,VL
5445,BREMNES,VL
5447,MOSTERHAMN,VL
5449,BØMLO,VL
5450,SUNDE I SUNNHORDLAND,VL
5451,VALEN,VL
5452,SANDVOLL,VL
5453,UTÅKER,VL
5454,SÆBØVIK,VL
5455,HALSNØY KLOSTER,VL
5457,HØYLANDSBYGD,VL
5458,ARNAVIK,VL
5459,FJELBERG,VL
5460,HUSNES,VL
5462,HERØYSUNDET,VL
5463,USKEDALEN,VL
5464,DIMMELSVIK,VL
5465,USKEDALEN,VL
5470,ROSENDAL,VL
5472,SEIMSFOSS,VL
5473,SNILSTVEITØY,VL
5474,LØFALLSTRAND,VL
5475,ÆNES,VL
5476,MAURANGER,VL
5480,HUSNES,VL
5484,SÆBØVIK,VL
5486,ROSENDAL,VL
5498,MATRE,VL
5499,ÅKRA,VL
5501,HAUGESUND,ROG
5502,HAUGESUND,ROG
5503,HAUGESUND,ROG
5504,HAUGESUND,ROG
5505,HAUGESUND,ROG
5506,HAUGESUND,ROG
5507,HAUGESUND,ROG
5508,KARMSUND,ROG
5509,HAUGESUND,ROG
5511,HAUGESUND,ROG
5512,HAUGESUND,ROG
5514,HAUGESUND,ROG
5515,HAUGESUND,ROG
5516,HAUGESUND,ROG
5517,HAUGESUND,ROG
5518,HAUGESUND,ROG
5519,HAUGESUND,ROG
5521,HAUGESUND,ROG
5522,HAUGESUND,ROG
5523,HAUGESUND,ROG
5525,HAUGESUND,ROG
5527,HAUGESUND,ROG
5528,HAUGESUND,ROG
5529,HAUGESUND,ROG
5531,HAUGESUND,ROG
5532,HAUGESUND,ROG
5533,HAUGESUND,ROG
5534,HAUGESUND,ROG
5535,HAUGESUND,ROG
5536,HAUGESUND,ROG
5537,HAUGESUND,ROG
5538,HAUGESUND,ROG
5541,KOLNES,ROG
5542,KARMSUND,ROG
5544,VORMEDAL,ROG
5545,VORMEDAL,ROG
5546,RØYKSUND,ROG
5547,UTSIRA,ROG
5548,FEØY,ROG
5549,RØVÆR,ROG
5550,SVEIO,VL
5551,AUKLANDSHAMN,VL
5554,VALEVÅG,VL
5555,FØRDE I HORDALAND,VL
5556,FØRDE I HORDALAND,VL
5559,SVEIO,VL
5560,NEDSTRAND,ROG
5561,BOKN,ROG
5562,NEDSTRAND,ROG
5563,FØRRESFJORDEN,ROG
5565,TYSVÆRVÅG,ROG
5566,HERVIK,ROG
5567,SKJOLDASTRAUMEN,ROG
5568,VIKEBYGD,ROG
5569,BOKN,ROG
5570,AKSDAL,ROG
5574,SKJOLD,ROG
5575,AKSDAL,ROG
5576,ØVRE VATS,ROG
5578,NEDRE VATS,ROG
5580,ØLEN,ROG
5582,ØLENSVÅG,ROG
5583,VIKEDAL,ROG
5584,BJOA,ROG
5585,SANDEID,ROG
5586,VIKEDAL,ROG
5588,ØLEN,ROG
5589,SANDEID,ROG
5590,ETNE,VL
5591,ETNE,VL
5593,SKÅNEVIK,VL
5594,SKÅNEVIK,VL
5595,FØRRESFJORDEN,ROG
5596,MARKHUS,VL
5598,FJÆRA,VL
5600,NORHEIMSUND,VL
5601,NORHEIMSUND,VL
5602,NORHEIMSUND,VL
5604,ØYSTESE,VL
5605,ÅLVIK,VL
5610,ØYSTESE,VL
5612,STEINSTØ,VL
5614,ÅLVIK,VL
5620,TØRVIKBYGD,VL
5626,KYSNESSTRAND,VL
5627,JONDAL,VL
5628,HERAND,VL
5629,JONDAL,VL
5630,STRANDEBARM,VL
5631,STRANDEBARM,VL
5632,OMASTRAND,VL
5633,OMASTRAND,VL
5635,HATLESTRAND,VL
5636,VARALDSØY,VL
5637,ØLVE,VL
5640,EIKELANDSOSEN,VL
5641,FUSA,VL
5642,HOLMEFJORD,VL
5643,STRANDVIK,VL
5644,SÆVAREID,VL
5645,SÆVAREID,VL
5646,NORDTVEITGREND,VL
5647,BALDERSHEIM,VL
5648,FUSA,VL
5649,EIKELANDSOSEN,VL
5650,TYSSE,VL
5651,TYSSE,VL
5652,ÅRLAND,VL
5653,ÅRLAND,VL
5680,TYSNES,VL
5683,REKSTEREN,VL
5685,UGGDAL,VL
5687,FLATRÅKER,VL
5690,LUNDEGREND,VL
5693,ÅRBAKKA,VL
5694,ONARHEIM,VL
5695,UGGDAL,VL
5696,TYSNES,VL
5700,VOSS,VL
5701,VOSS,VL
5702,VOSS,VL
5703,VOSS,VL
5704,VOSS,VL
5705,VOSS,VL
5706,VOSS,VL
5707,EVANGER,VL
5708,VOSS,VL
5709,VOSS,VL
5710,SKULESTADMO,VL
5711,SKULESTADMO,VL
5712,VOSSESTRAND,VL
5713,VOSSESTRAND,VL
5714,VOSS,VL
5715,STALHEIM,VL
5718,MYRDAL,VL
5719,FINSE,VL
5720,STANGHELLE,VL
5721,DALEKVAM,VL
5722,DALEKVAM,VL
5723,BOLSTADØYRI,VL
5724,STANGHELLE,VL
5725,VAKSDAL,VL
5726,VAKSDAL,VL
5727,STAMNES,VL
5728,EIDSLANDET,VL
5729,MODALEN,VL
5730,ULVIK,VL
5731,ULVIK,VL
5732,MODALEN,VL
5733,GRANVIN,VL
5734,VALLAVIK,VL
5736,GRANVIN,VL
5741,AURLAND,VL
5742,FLÅM,VL
5743,FLÅM,VL
5745,AURLAND,VL
5746,UNDREDAL,VL
5747,GUDVANGEN,VL
5749,GUDVANGEN,VL
5750,ODDA,VL
5751,ODDA,VL
5752,ODDA,VL
5760,RØLDAL,VL
5763,SKARE,VL
5770,TYSSEDAL,VL
5773,HOVLAND,VL
5775,NÅ,VL
5776,NÅ,VL
5777,GRIMO,VL
5778,UTNE,VL
5779,UTNE,VL
5780,KINSARVIK,VL
5781,LOFTHUS,VL
5782,KINSARVIK,VL
5783,EIDFJORD,VL
5784,ØVRE EIDFJORD,VL
5785,VØRINGSFOSS,VL
5786,EIDFJORD,VL
5787,LOFTHUS,VL
5788,KINSARVIK,VL
5802,BERGEN,VL
5803,BERGEN,VL
5804,BERGEN,VL
5805,BERGEN,VL
5806,BERGEN,VL
5807,BERGEN,VL
5808,BERGEN,VL
5809,BERGEN,VL
5810,BERGEN,VL
5811,BERGEN,VL
5812,BERGEN,VL
5813,BERGEN,VL
5814,BERGEN,VL
5815,BERGEN,VL
5816,BERGEN,VL
5817,BERGEN,VL
5818,BERGEN,VL
5819,BERGEN,VL
5820,BERGEN,VL
5821,BERGEN,VL
5822,BERGEN,VL
5823,BERGEN,VL
5824,BERGEN,VL
5825,BERGEN,VL
5826,BERGEN,VL
5827,BERGEN,VL
5829,BERGEN,VL
5830,BERGEN,VL
5831,BERGEN,VL
5832,BERGEN,VL
5833,BERGEN,VL
5834,BERGEN,VL
5835,BERGEN,VL
5836,BERGEN,VL
5837,BERGEN,VL
5838,BERGEN,VL
5841,BERGEN,VL
5843,BERGEN,VL
5844,BERGEN,VL
5845,BERGEN,VL
5847,BERGEN,VL
5848,BERGEN,VL
5849,BERGEN,VL
5851,BERGEN,VL
5852,BERGEN,VL
5853,BERGEN,VL
5854,BERGEN,VL
5855,BERGEN,VL
5857,BERGEN,VL
5858,BERGEN,VL
5859,BERGEN,VL
5861,BERGEN,VL
5862,BERGEN,VL
5863,BERGEN,VL
5864,BERGEN,VL
5865,BERGEN,VL
5866,BERGEN,VL
5867,BERGEN,VL
5868,BERGEN,VL
5872,BERGEN,VL
5873,BERGEN,VL
5876,BERGEN,VL
5877,BERGEN,VL
5878,BERGEN,VL
5879,BERGEN,VL
5881,BERGEN,VL
5884,BERGEN,VL
5886,BERGEN,VL
5887,BERGEN,VL
5888,BERGEN,VL
5889,BERGEN,VL
5892,BERGEN,VL
5893,BERGEN,VL
5895,BERGEN,VL
5896,BERGEN,VL
5899,BERGEN,VL
5902,ISDALSTØ,VL
5903,ISDALSTØ,VL
5904,ISDALSTØ,VL
5906,FREKHAUG,VL
5907,ALVERSUND,VL
5908,ISDALSTØ,VL
5911,ALVERSUND,VL
5912,SEIM,VL
5913,EIKANGERVÅG,VL
5914,ISDALSTØ,VL
5915,HJELMÅS,VL
5916,ISDALSTØ,VL
5917,ROSSLAND,VL
5918,FREKHAUG,VL
5919,FREKHAUG,VL
5931,MANGER,VL
5935,BØVÅGEN,VL
5936,MANGER,VL
5937,BØVÅGEN,VL
5938,SÆBØVÅGEN,VL
5939,SLETTA,VL
5941,AUSTRHEIM,VL
5943,AUSTRHEIM,VL
5947,FEDJE,VL
5948,FEDJE,VL
5951,LINDÅS,VL
5952,FONNES,VL
5953,FONNES,VL
5954,MONGSTAD,VL
5955,LINDÅS,VL
5956,HUNDVIN,VL
5957,MYKING,VL
5960,DALSØYRA,VL
5961,BREKKE,VL
5962,BJORDAL,VL
5963,DALSØYRA,VL
5964,BREKKE,VL
5965,BJORDAL,VL
5966,EIVINDVIK,VL
5967,EIVINDVIK,VL
5970,BYRKNESØY,VL
5977,ÅNNELAND,VL
5978,MJØMNA,VL
5979,BYRKNESØY,VL
5981,MASFJORDNES,VL
5982,MASFJORDNES,VL
5983,HAUGSVÆR,VL
5984,MATREDAL,VL
5985,HAUGSVÆR,VL
5986,HOSTELAND,VL
5987,HOSTELAND,VL
5991,OSTEREIDET,VL
5993,OSTEREIDET,VL
5994,VIKANES,VL
6001,ÅLESUND,MR
6002,ÅLESUND,MR
6003,ÅLESUND,MR
6004,ÅLESUND,MR
6005,ÅLESUND,MR
6006,ÅLESUND,MR
6007,ÅLESUND,MR
6008,ÅLESUND,MR
6009,ÅLESUND,MR
6010,ÅLESUND,MR
6011,ÅLESUND,MR
6012,ÅLESUND,MR
6013,ÅLESUND,MR
6014,ÅLESUND,MR
6015,ÅLESUND,MR
6016,ÅLESUND,MR
6017,ÅLESUND,MR
6018,ÅLESUND,MR
6019,ÅLESUND,MR
6020,ÅLESUND,MR
6021,ÅLESUND,MR
6022,ÅLESUND,MR
6023,ÅLESUND,MR
6024,ÅLESUND,MR
6025,ÅLESUND,MR
6026,ÅLESUND,MR
6028,ÅLESUND,MR
6030,LANGEVÅG,MR
6034,EIDSNES,MR
6035,FISKARSTRAND,MR
6036,MAUSEIDVÅG,MR
6037,EIDSNES,MR
6039,LANGEVÅG,MR
6040,VIGRA,MR
6044,ÅLESUND,MR
6045,ÅLESUND,MR
6046,ÅLESUND,MR
6047,ÅLESUND,MR
6048,ÅLESUND,MR
6050,VALDERØYA,MR
6052,GISKE,MR
6054,GODØYA,MR
6055,GODØYA,MR
6057,ELLINGSØY,MR
6058,VALDERØYA,MR
6059,VIGRA,MR
6060,HAREID,MR
6062,BRANDAL,MR
6063,HJØRUNGAVÅG,MR
6064,HADDAL,MR
6065,ULSTEINVIK,MR
6067,ULSTEINVIK,MR
6068,EIKSUND,MR
6069,HAREID,MR
6070,TJØRVÅG,MR
6075,MOLTUSTRANDA,MR
6076,MOLTUSTRANDA,MR
6078,GJERDSVIKA,MR
6079,GURSKØY,MR
6080,GURSKØY,MR
6082,GURSKEN,MR
6083,GJERDSVIKA,MR
6084,LARSNES,MR
6085,LARSNES,MR
6086,KVAMSØY,MR
6087,KVAMSØY,MR
6088,SANDSHAMN,MR
6089,SANDSHAMN,MR
6090,FOSNAVÅG,MR
6091,FOSNAVÅG,MR
6092,FOSNAVÅG,MR
6094,LEINØY,MR
6095,BØLANDET,MR
6096,RUNDE,MR
6098,NERLANDSØY,MR
6099,FOSNAVÅG,MR
6100,VOLDA,MR
6101,VOLDA,MR
6102,VOLDA,MR
6103,VOLDA,MR
6104,VOLDA,MR
6105,VOLDA,MR
6106,VOLDA,MR
6110,AUSTEFJORDEN,MR
6120,FOLKESTAD,MR
6121,FOLKESTAD,MR
6133,LAUVSTAD,MR
6134,LAUVSTAD,MR
6138,SYVDE,MR
6139,FISKÅ,MR
6140,SYVDE,MR
6141,ROVDE,MR
6142,EIDSÅ,MR
6143,FISKÅ,MR
6144,SYLTE,MR
6146,ÅHEIM,MR
6147,ÅHEIM,MR
6149,ÅRAM,MR
6150,ØRSTA,MR
6151,ØRSTA,MR
6152,ØRSTA,MR
6153,ØRSTA,MR
6154,ØRSTA,MR
6155,ØRSTA,MR
6156,ØRSTA,MR
6160,HOVDEBYGDA,MR
6161,HOVDEBYGDA,MR
6165,SÆBØ,MR
6166,SÆBØ,MR
6170,VARTDAL,MR
6171,VARTDAL,MR
6174,BARSTADVIK,MR
6183,TRANDAL,MR
6184,STORESTANDAL,MR
6190,BJØRKE,MR
6196,NORANGSFJORDEN,MR
6200,STRANDA,MR
6201,STRANDA,MR
6210,VALLDAL,MR
6211,VALLDAL,MR
6212,LIABYGDA,MR
6213,TAFJORD,MR
6214,NORDDAL,MR
6215,EIDSDAL,MR
6216,GEIRANGER,MR
6217,GEIRANGER,MR
6218,HELLESYLT,MR
6219,HELLESYLT,MR
6220,STRAUMGJERDE,MR
6222,IKORNNES,MR
6223,IKORNNES,MR
6224,HUNDEIDVIK,MR
6230,SYKKYLVEN,MR
6238,STRAUMGJERDE,MR
6239,SYKKYLVEN,MR
6240,ØRSKOG,MR
6249,ØRSKOG,MR
6250,STORDAL,MR
6255,EIDSDAL,MR
6259,STORDAL,MR
6260,SKODJE,MR
6263,SKODJE,MR
6264,TENNFJORD,MR
6265,VATNE,MR
6270,BRATTVÅG,MR
6272,HILDRE,MR
6280,SØVIK,MR
6281,SØVIK,MR
6282,BRATTVÅG,MR
6283,VATNE,MR
6285,STOREKALVØY,MR
6286,ORTEN,MR
6287,HARØY,MR
6290,HARAMSØY,MR
6291,HARAMSØY,MR
6292,KJERSTAD,MR
6293,LONGVA,MR
6294,FJØRTOFT,MR
6295,MYKLEBOST,MR
6296,HARØY,MR
6297,SANDØY,MR
6298,ONA,MR
6300,ÅNDALSNES,MR
6301,ÅNDALSNES,MR
6310,VEBLUNGSNES,MR
6315,INNFJORDEN,MR
6320,ISFJORDEN,MR
6330,VERMA,MR
6331,VERMA,MR
6339,ISFJORDEN,MR
6350,EIDSBYGDA,MR
6360,ÅFARNES,MR
6361,ÅFARNES,MR
6363,MITTET,MR
6364,VISTDAL,MR
6365,VISTDAL,MR
6385,MÅNDALEN,MR
6386,MÅNDALEN,MR
