PostalCode,City,State
6387,VÅGSTRANDA,MR
6388,VÅGSTRANDA,MR
6389,FIKSDAL,MR
6390,VESTNES,MR
6391,TRESFJORD,MR
6392,VIKEBUKT,MR
6393,TOMREFJORD,MR
6394,FIKSDAL,MR
6395,REKDAL,MR
6396,VIKEBUKT,MR
6397,TRESFJORD,MR
6398,TOMREFJORD,MR
6399,VESTNES,MR
6401,MOLDE,MR
6402,MOLDE,MR
6403,MOLDE,MR
6404,MOLDE,MR
6405,MOLDE,MR
6407,MOLDE,MR
6408,AUREOSEN,MR
6409,MOLDE,MR
6410,MOLDE,MR
6411,MOLDE,MR
6412,MOLDE,MR
6413,MOLDE,MR
6414,MOLDE,MR
6415,MOLDE,MR
6416,MOLDE,MR
6418,SEKKEN,MR
6419,MOLDE,MR
6420,MOLDE,MR
6421,MOLDE,MR
6422,MOLDE,MR
6423,MOLDE,MR
6425,MOLDE,MR
6429,MOLDE,MR
6430,BUD,MR
6431,BUD,MR
6433,HUSTAD,MR
6434,MOLDE,MR
6435,MOLDE,MR
6436,MOLDE,MR
6440,ELNESVÅGEN,MR
6443,TORNES I ROMSDAL,MR
6444,FARSTAD,MR
6445,MALMEFJORDEN,MR
6446,FARSTAD,MR
6447,ELNESVÅGEN,MR
6450,HJELSET,MR
6452,KLEIVE,MR
6453,KLEIVE,MR
6454,HJELSET,MR
6455,KORTGARDEN,MR
6456,SKÅLA,MR
6457,BOLSØYA,MR
6458,SKÅLA,MR
6460,EIDSVÅG I ROMSDAL,MR
6461,EIDSVÅG I ROMSDAL,MR
6462,RAUDSAND,MR
6470,ERESFJORD,MR
6471,ERESFJORD,MR
6472,EIKESDAL,MR
6475,MIDSUND,MR
6476,MIDSUND,MR
6480,AUKRA,MR
6481,AUKRA,MR
6490,EIDE,MR
6493,LYNGSTAD,MR
6494,VEVANG,MR
6499,EIDE,MR
6501,KRISTIANSUND N,MR
6502,KRISTIANSUND N,MR
6503,KRISTIANSUND N,MR
6504,KRISTIANSUND N,MR
6507,KRISTIANSUND N,MR
6508,KRISTIANSUND N,MR
6509,KRISTIANSUND N,MR
6510,KRISTIANSUND N,MR
6511,KRISTIANSUND N,MR
6512,KRISTIANSUND N,MR
6514,KRISTIANSUND N,MR
6515,KRISTIANSUND N,MR
6516,KRISTIANSUND N,MR
6517,KRISTIANSUND N,MR
6518,KRISTIANSUND N,MR
6520,FREI,MR
6521,FREI,MR
6522,FREI,MR
6523,FREI,MR
6524,FREI,MR
6525,FREI,MR
6527,FREI,MR
6528,FREI,MR
6529,FREI,MR
6530,AVERØY,MR
6531,AVERØY,MR
6532,AVERØY,MR
6533,AVERØY,MR
6538,AVERØY,MR
6539,AVERØY,MR
6546,KRISTIANSUND N,MR
6547,KRISTIANSUND N,MR
6548,KRISTIANSUND N,MR
6570,SMØLA,MR
6571,SMØLA,MR
6590,TUSTNA,MR
6591,TUSTNA,MR
6600,SUNNDALSØRA,MR
6601,SUNNDALSØRA,MR
6610,ØKSENDAL,MR
6611,FURUGRENDA,MR
6612,GRØA,MR
6613,GJØRA,MR
6614,GJØRA,MR
6620,ÅLVUNDEID,MR
6622,ÅLVUNDFJORD,MR
6623,ÅLVUNDFJORD,MR
6627,TINGVOLL,MR
6628,MEISINGSET,MR
6629,TORJULVÅGEN,MR
6630,TINGVOLL,MR
6631,BATNFJORDSØRA,MR
6632,BATNFJORDSØRA,MR
6633,GJEMNES,MR
6636,ANGVIK,MR
6637,FLEMMA,MR
6638,OSMARKA,MR
6639,TORVIKBUKT,MR
6640,KVANNE,MR
6641,TORVIKBUKT,MR
6642,STANGVIK,MR
6643,BØFJORDEN,MR
6644,BÆVERFJORD,MR
6645,TODALEN,MR
6650,SURNADAL,MR
6652,SURNADAL,MR
6653,ØVRE SURNADAL,MR
6655,VINDØLA,MR
6656,SURNADAL,MR
6657,RINDAL,TR
6658,RINDALSSKOGEN,TR
6659,RINDAL,TR
6670,ØYDEGARD,MR
6671,ØYDEGARD,MR
6674,KVISVIK,MR
6675,KVISVIK,MR
6680,HALSANAUSTAN,TR
6683,VÅGLAND,TR
6686,VALSØYBOTN,TR
6687,VALSØYFJORD,TR
6688,VÅGLAND,TR
6689,AURE,MR
6690,AURE,MR
6693,MJOSUNDET,MR
6694,FOLDFJORDEN,MR
6697,VIHALS,MR
6698,LESUND,MR
6699,KJØRSVIKBUGEN,MR
6700,MÅLØY,VL
6701,MÅLØY,VL
6702,MÅLØY,VL
6703,MÅLØY,VL
6704,DEKNEPOLLEN,VL
6707,RAUDEBERG,VL
6708,BRYGGJA,VL
6710,RAUDEBERG,VL
6711,BRYGGJA,VL
6713,ALMENNINGEN,VL
6714,SILDA,VL
6715,BARMEN,VL
6716,HUSEVÅG,VL
6717,FLATRAKET,VL
6718,DEKNEPOLLEN,VL
6719,SKATESTRAUMEN,VL
6721,SVELGEN,VL
6723,SVELGEN,VL
6726,BREMANGER,VL
6727,BREMANGER,VL
6728,KALVÅG,VL
6729,KALVÅG,VL
6730,DAVIK,VL
6734,RUGSUND,VL
6737,ÅLFOTEN,VL
6740,SELJE,VL
6741,SELJE,VL
6750,STADLANDET,VL
6751,STADLANDET,VL
6761,HORNINDAL,MR
6763,HORNINDAL,MR
6770,NORDFJORDEID,VL
6771,NORDFJORDEID,VL
6772,NORDFJORDEID,VL
6773,NORDFJORDEID,VL
6774,NORDFJORDEID,VL
6776,KJØLSDALEN,VL
6777,STÅRHEIM,VL
6778,LOTE,VL
6779,HOLMØYANE,VL
6781,STRYN,VL
6782,STRYN,VL
6783,STRYN,VL
6784,OLDEN,VL
6788,OLDEN,VL
6789,LOEN,VL
6790,LOEN,VL
6791,OLDEDALEN,VL
6792,BRIKSDALSBRE,VL
6793,INNVIK,VL
6794,INNVIK,VL
6795,BLAKSÆTER,VL
6796,HOPLAND,VL
6797,UTVIK,VL
6798,HJELLEDALEN,VL
6799,OPPSTRYN,VL
6800,FØRDE,VL
6801,FØRDE,VL
6802,FØRDE,VL
6803,FØRDE,VL
6804,FØRDE,VL
6805,FØRDE,VL
6806,NAUSTDAL,VL
6807,FØRDE,VL
6808,FØRDE,VL
6809,FØRDE,VL
6810,FØRDE,VL
6811,FØRDE,VL
6812,FØRDE,VL
6813,FØRDE,VL
6814,FØRDE,VL
6815,FØRDE,VL
6817,NAUSTDAL,VL
6818,HAUKEDALEN,VL
6819,FØRDE,VL
6820,FØRDE,VL
6821,SANDANE,VL
6822,SANDANE,VL
6823,SANDANE,VL
6826,BYRKJELO,VL
6827,BREIM,VL
6828,HESTENESØYRA,VL
6829,HYEN,VL
6830,BYRKJELO,VL
6831,HYEN,VL
6841,SKEI I JØLSTER,VL
6843,SKEI I JØLSTER,VL
6844,VASSENDEN,VL
6845,FJÆRLAND,VL
6847,VASSENDEN,VL
6848,FJÆRLAND,VL
6849,KAUPANGER,VL
6851,SOGNDAL,VL
6852,SOGNDAL,VL
6853,SOGNDAL,VL
6854,KAUPANGER,VL
6855,FRØNNINGEN,VL
6856,SOGNDAL,VL
6857,SOGNDAL,VL
6858,FARDAL,VL
6859,SLINDA,VL
6861,LEIKANGER,VL
6863,LEIKANGER,VL
6866,GAUPNE,VL
6867,HAFSLO,VL
6868,GAUPNE,VL
6869,HAFSLO,VL
6870,ORNES,VL
6871,JOSTEDAL,VL
6872,LUSTER,VL
6873,MARIFJØRA,VL
6874,LUSTER,VL
6875,HØYHEIMSVIK,VL
6876,SKJOLDEN,VL
6877,FORTUN,VL
6878,VEITASTROND,VL
6879,SOLVORN,VL
6881,ÅRDALSTANGEN,VL
6882,ØVRE ÅRDAL,VL
6884,ØVRE ÅRDAL,VL
6885,ÅRDALSTANGEN,VL
6886,LÆRDAL,VL
6887,LÆRDAL,VL
6888,BORGUND,VL
6891,VIK I SOGN,VL
6893,VIK I SOGN,VL
6894,VANGSNES,VL
6895,FEIOS,VL
6896,FRESVIK,VL
6898,BALESTRAND,VL
6899,BALESTRAND,VL
6900,FLORØ,VL
6901,FLORØ,VL
6902,FLORØ,VL
6903,FLORØ,VL
6905,FLORØ,VL
6906,FLORØ,VL
6907,FLORØ,VL
6908,FLORØ,VL
6909,FLORØ,VL
6910,FLORØ,VL
6912,KINN,VL
6913,FLORØ,VL
6914,SVANØYBUKT,VL
6915,ROGNALDSVÅG,VL
6916,BAREKSTAD,VL
6917,BATALDEN,VL
6918,SØR-SKORPA,VL
6919,TANSØY,VL
6921,HARDBAKKE,VL
6924,HARDBAKKE,VL
6926,KRAKHELLA,VL
6927,YTRØYGREND,VL
6928,KOLGROV,VL
6929,HERSVIKBYGDA,VL
6940,EIKEFJORD,VL
6941,EIKEFJORD,VL
6942,SVORTEVIK,VL
6944,STAVANG,VL
6946,LAVIK,VL
6947,LAVIK,VL
6951,HYLLESTAD,VL
6953,LEIRVIK I SOGN,VL
6957,HYLLESTAD,VL
6958,SØRBØVÅG,VL
6959,SØRBØVÅG,VL
6961,DALE I SUNNFJORD,VL
6963,DALE I SUNNFJORD,VL
6964,KORSSUND,VL
6966,GUDDAL,VL
6967,HELLEVIK I FJALER,VL
6968,FLEKKE,VL
6969,STRAUMSNES,VL
6971,SANDE I SUNNFJORD,VL
6973,SANDE I SUNNFJORD,VL
6975,SKILBREI,VL
6976,BYGSTAD,VL
6977,BYGSTAD,VL
6978,VIKSDALEN,VL
6980,ASKVOLL,VL
6982,HOLMEDAL,VL
6983,KVAMMEN,VL
6984,STONGFJORDEN,VL
6985,ATLØY,VL
6986,VÆRLANDET,VL
6987,BULANDET,VL
6988,ASKVOLL,VL
6991,HØYANGER,VL
6993,HØYANGER,VL
6994,NESSANE,VL
6995,KYRKJEBØ,VL
6996,VADHEIM,VL
6997,VADHEIM,VL
7003,TRONDHEIM,TR
7004,TRONDHEIM,TR
7005,TRONDHEIM,TR
7006,TRONDHEIM,TR
7010,TRONDHEIM,TR
7011,TRONDHEIM,TR
7012,TRONDHEIM,TR
7013,TRONDHEIM,TR
7014,TRONDHEIM,TR
7015,TRONDHEIM,TR
7016,TRONDHEIM,TR
7017,TRONDHEIM,TR
7018,TRONDHEIM,TR
7019,TRONDHEIM,TR
7020,TRONDHEIM,TR
7021,TRONDHEIM,TR
7022,TRONDHEIM,TR
7023,TRONDHEIM,TR
7024,TRONDHEIM,TR
7025,TRONDHEIM,TR
7026,TRONDHEIM,TR
7027,TRONDHEIM,TR
7028,TRONDHEIM,TR
7029,TRONDHEIM,TR
7030,TRONDHEIM,TR
7031,TRONDHEIM,TR
7032,TRONDHEIM,TR
7033,TRONDHEIM,TR
7034,TRONDHEIM,TR
7035,TRONDHEIM,TR
7036,TRONDHEIM,TR
7037,TRONDHEIM,TR
7038,TRONDHEIM,TR
7039,TRONDHEIM,TR
7040,TRONDHEIM,TR
7041,TRONDHEIM,TR
7042,TRONDHEIM,TR
7043,TRONDHEIM,TR
7044,TRONDHEIM,TR
7045,TRONDHEIM,TR
7046,TRONDHEIM,TR
7047,TRONDHEIM,TR
7048,TRONDHEIM,TR
7049,TRONDHEIM,TR
7050,TRONDHEIM,TR
7051,TRONDHEIM,TR
7052,TRONDHEIM,TR
7053,RANHEIM,TR
7054,RANHEIM,TR
7055,RANHEIM,TR
7056,RANHEIM,TR
7057,JONSVATNET,TR
7058,CHARLOTTENLUND,TR
7059,JAKOBSLI,TR
7060,CHARLOTTENLUND,TR
7061,TRONDHEIM,TR
7066,TRONDHEIM,TR
7067,TRONDHEIM,TR
7068,TRONDHEIM,TR
7069,TRONDHEIM,TR
7070,BOSBERG,TR
7071,TRONDHEIM,TR
7072,HEIMDAL,TR
7074,SPONGDAL,TR
7075,TILLER,TR
7078,SAUPSTAD,TR
7079,FLATÅSEN,TR
7080,HEIMDAL,TR
7081,SJETNEMARKA,TR
7082,KATTEM,TR
7083,LEINSTRAND,TR
7088,HEIMDAL,TR
7089,HEIMDAL,TR
7091,TILLER,TR
7092,TILLER,TR
7093,TILLER,TR
7097,SAUPSTAD,TR
7098,SAUPSTAD,TR
7099,FLATÅSEN,TR
7100,RISSA,TR
7101,RISSA,TR
7105,STADSBYGD,TR
7110,FEVÅG,TR
7111,HASSELVIKA,TR
7112,HASSELVIKA,TR
7113,HUSBYSJØEN,TR
7114,RÅKVÅG,TR
7115,HUSBYSJØEN,TR
7116,RÅKVÅG,TR
7119,STADSBYGD,TR
7120,LEKSVIK,TR
7121,LEKSVIK,TR
7125,VANVIKAN,TR
7126,VANVIKAN,TR
7127,OPPHAUG,TR
7129,BREKSTAD,TR
7130,BREKSTAD,TR
7140,OPPHAUG,TR
7142,UTHAUG,TR
7150,STORFOSNA,TR
7151,STORFOSNA,TR
7152,KRÅKVÅG,TR
7153,GARTEN,TR
7156,LEKSA,TR
7159,BJUGN,TR
7160,BJUGN,TR
7164,LYSØYSUNDET,TR
7165,OKSVOLL,TR
7166,TARVA,TR
7167,VALLERSUND,TR
7168,LYSØYSUNDET,TR
7169,ÅFJORD,TR
7170,ÅFJORD,TR
7174,REVSNES,TR
7175,STOKKØY,TR
7176,LINESØYA,TR
7177,REVSNES,TR
7178,STOKKØY,TR
7180,ROAN,TR
7181,ROAN,TR
7190,BESSAKER,TR
7194,BRANDSFJORD,TR
7200,KYRKSÆTERØRA,TR
7201,KYRKSÆTERØRA,TR
7203,VINJEØRA,TR
7206,HELLANDSJØEN,TR
7207,YTRE SNILLFJORD,TR
7211,KORSVEGEN,TR
7212,KORSVEGEN,TR
7213,GÅSBAKKEN,TR
7221,MELHUS,TR
7223,MELHUS,TR
7224,MELHUS,TR
7227,GIMSE,TR
7228,KVÅL,TR
7231,LUNDAMO,TR
7232,LUNDAMO,TR
7234,LER,TR
7235,LER,TR
7236,HOVIN I GAULDAL,TR
7238,HOVIN I GAULDAL,TR
7239,HITRA,TR
7240,HITRA,TR
7241,ANSNES,TR
7242,KNARRLAGSUND,TR
7243,KVENVÆR,TR
7244,KNARRLAGSUND,TR
7245,KVENVÆR,TR
7246,SANDSTAD,TR
7247,HESTVIKA,TR
7250,MELANDSJØ,TR
7252,DOLMØY,TR
7255,SUNDLANDET,TR
7256,HEMNSKJELA,TR
7257,SNILLFJORD,TR
7259,SNILLFJORD,TR
7260,SISTRANDA,TR
7261,SISTRANDA,TR
7263,HAMARVIK,TR
7264,HAMARVIK,TR
7266,KVERVA,TR
7267,KVERVA,TR
7268,TITRAN,TR
7270,DYRVIK,TR
7273,NORDDYRØY,TR
7274,NORDDYRØY,TR
7280,SULA,TR
7282,BOGØYVÆR,TR
7284,MAUSUND,TR
7285,GJÆSINGEN,TR
7286,SØRBURØY,TR
7287,SAUØY,TR
7288,SOKNEDAL,TR
7289,SOKNEDAL,TR
7290,STØREN,TR
7291,STØREN,TR
7295,ROGNES,TR
7298,BUDALEN,TR
7300,ORKANGER,TR
7301,ORKANGER,TR
7302,ORKANGER,TR
7303,ORKANGER,TR
7310,GJØLME,TR
7315,LENSVIK,TR
7316,LENSVIK,TR
7318,AGDENES,TR
7319,AGDENES,TR
7320,FANNREM,TR
7321,FANNREM,TR
7327,SVORKMO,TR
7329,SVORKMO,TR
7331,LØKKEN VERK,TR
7332,LØKKEN VERK,TR
7333,STORÅS,TR
7334,STORÅS,TR
7335,JERPSTAD,TR
7336,MELDAL,TR
7338,MELDAL,TR
7340,OPPDAL,TR
7341,OPPDAL,TR
7342,LØNSET,TR
7343,VOGNILL,TR
7344,OPPDAL,TR
7345,DRIVDALEN,TR
7346,OPPDAL,TR
7347,OPPDAL,TR
7350,BUVIKA,TR
7351,BUVIKA,TR
7353,BØRSA,TR
7354,VIGGJA,TR
7355,EGGKLEIVA,TR
7356,SKAUN,TR
7357,SKAUN,TR
7358,BØRSA,TR
7361,RØROS,TR
7370,BREKKEBYGD,TR
7372,GLÅMOS,TR
7374,RØROS,TR
7375,RØROS,TR
7380,ÅLEN,TR
7383,HALTDALEN,TR
7384,ÅLEN,TR
7386,SINGSÅS,TR
7387,SINGSÅS,TR
7388,SINGSÅS,TR
7391,RENNEBU,TR
7392,RENNEBU,TR
7393,RENNEBU,TR
7397,RENNEBU,TR
7398,RENNEBU,TR
7399,RENNEBU,TR
7400,TRONDHEIM,TR
7401,TRONDHEIM,TR
7402,TRONDHEIM,TR
7403,TRONDHEIM,TR
7404,TRONDHEIM,TR
7405,TRONDHEIM,TR
7406,TRONDHEIM,TR
7407,TRONDHEIM,TR
7408,TRONDHEIM,TR
7409,TRONDHEIM,TR
7410,TRONDHEIM,TR
7411,TRONDHEIM,TR
7412,TRONDHEIM,TR
7413,TRONDHEIM,TR
7414,TRONDHEIM,TR
7415,TRONDHEIM,TR
7416,TRONDHEIM,TR
7417,TRONDHEIM,TR
7418,TRONDHEIM,TR
7419,TRONDHEIM,TR
7420,TRONDHEIM,TR
7421,TRONDHEIM,TR
7422,TRONDHEIM,TR
7424,TRONDHEIM,TR
7425,TRONDHEIM,TR
7427,TRONDHEIM,TR
7428,TRONDHEIM,TR
7429,TRONDHEIM,TR
7430,TRONDHEIM,TR
7431,TRONDHEIM,TR
7432,TRONDHEIM,TR
7433,TRONDHEIM,TR
7434,TRONDHEIM,TR
7435,TRONDHEIM,TR
7436,TRONDHEIM,TR
7437,TRONDHEIM,TR
7438,TRONDHEIM,TR
7439,TRONDHEIM,TR
7440,TRONDHEIM,TR
7441,TRONDHEIM,TR
7442,TRONDHEIM,TR
7443,TRONDHEIM,TR
7444,TRONDHEIM,TR
7445,TRONDHEIM,TR
7446,TRONDHEIM,TR
7447,TRONDHEIM,TR
7448,TRONDHEIM,TR
7449,TRONDHEIM,TR
7450,TRONDHEIM,TR
7451,TRONDHEIM,TR
7452,TRONDHEIM,TR
7453,TRONDHEIM,TR
7454,TRONDHEIM,TR
7455,TRONDHEIM,TR
7456,TRONDHEIM,TR
7457,TRONDHEIM,TR
7458,TRONDHEIM,TR
7459,TRONDHEIM,TR
7462,TRONDHEIM,TR
7463,TRONDHEIM,TR
7464,TRONDHEIM,TR
7465,TRONDHEIM,TR
7466,TRONDHEIM,TR
7467,TRONDHEIM,TR
7468,TRONDHEIM,TR
7469,TRONDHEIM,TR
7470,TRONDHEIM,TR
7471,TRONDHEIM,TR
7472,TRONDHEIM,TR
7473,TRONDHEIM,TR
7474,TRONDHEIM,TR
7475,TRONDHEIM,TR
7476,TRONDHEIM,TR
7477,TRONDHEIM,TR
7478,TRONDHEIM,TR
7479,TRONDHEIM,TR
7480,TRONDHEIM,TR
7481,TRONDHEIM,TR
7482,TRONDHEIM,TR
7483,TRONDHEIM,TR
7484,TRONDHEIM,TR
7485,TRONDHEIM,TR
7486,TRONDHEIM,TR
7487,TRONDHEIM,TR
7488,TRONDHEIM,TR
7489,TRONDHEIM,TR
7490,TRONDHEIM,TR
7491,TRONDHEIM,TR
7492,TRONDHEIM,TR
7493,TRONDHEIM,TR
7494,TRONDHEIM,TR
7495,TRONDHEIM,TR
7496,TRONDHEIM,TR
7497,TRONDHEIM,TR
7498,TRONDHEIM,TR
7500,STJØRDAL,TR
7501,STJØRDAL,TR
7502,STJØRDAL,TR
7503,STJØRDAL,TR
7504,STJØRDAL,TR
7505,STJØRDAL,TR
7506,STJØRDAL,TR
7507,STJØRDAL,TR
7508,STJØRDAL,TR
7509,STJØRDAL,TR
7510,SKATVAL,TR
7511,SKATVAL,TR
7512,STJØRDAL,TR
7513,STJØRDAL,TR
7514,STJØRDAL,TR
7517,HELL,TR
7519,ELVARLI,TR
7520,HEGRA,TR
7525,FLORNES,TR
7529,HEGRA,TR
7530,MERÅKER,TR
7531,MERÅKER,TR
7533,KOPPERÅ,TR
7540,KLÆBU,TR
7541,KLÆBU,TR
7549,TANEM,TR
7550,HOMMELVIK,TR
7551,HOMMELVIK,TR
7560,VIKHAMMER,TR
7562,SAKSVIK,TR
7563,MALVIK,TR
7566,VIKHAMMER,TR
7570,HELL,TR
7580,SELBU,TR
7581,SELBU,TR
7583,SELBU,TR
7584,SELBUSTRAND,TR
7590,TYDAL,TR
7591,TYDAL,TR
7596,FLAKNAN,TR
7600,LEVANGER,TR
7601,LEVANGER,TR
7602,LEVANGER,TR
7603,LEVANGER,TR
7604,LEVANGER,TR
7605,LEVANGER,TR
7606,LEVANGER,TR
7607,LEVANGER,TR
7608,LEVANGER,TR
7609,LEVANGER,TR
7610,LEVANGER,TR
7619,SKOGN,TR
7620,SKOGN,TR
7622,MARKABYGDA,TR
7623,RONGLAN,TR
7624,EKNE,TR
7629,YTTERØY,TR
7630,ÅSEN,TR
7631,ÅSEN,TR
7632,ÅSENFJORD,TR
7633,FROSTA,TR
7634,FROSTA,TR
7650,VERDAL,TR
7651,VERDAL,TR
7652,VERDAL,TR
7653,VERDAL,TR
7654,VERDAL,TR
7655,VERDAL,TR
7656,VERDAL,TR
7657,VERDAL,TR
7658,VERDAL,TR
7660,VUKU,TR
7661,VUKU,TR
7670,INDERØY,TR
7671,INDERØY,TR
7672,INDERØY,TR
7690,MOSVIK,TR
7691,MOSVIK,TR
7701,STEINKJER,TR
7702,STEINKJER,TR
7703,STEINKJER,TR
7704,STEINKJER,TR
7705,STEINKJER,TR
7707,STEINKJER,TR
7708,STEINKJER,TR
7709,STEINKJER,TR
7710,SPARBU,TR
7711,STEINKJER,TR
7712,STEINKJER,TR
7713,STEINKJER,TR
7714,STEINKJER,TR
7715,STEINKJER,TR
7716,STEINKJER,TR
7717,STEINKJER,TR
7718,STEINKJER,TR
7724,STEINKJER,TR
7725,STEINKJER,TR
7726,STEINKJER,TR
7729,STEINKJER,TR
7730,BEITSTAD,TR
7732,STEINKJER,TR
7733,SPARBU,TR
7734,STEINKJER,TR
7735,STEINKJER,TR
7736,STEINKJER,TR
7737,STEINKJER,TR
7738,STEINKJER,TR
7739,BEITSTAD,TR
7740,STEINSDALEN,TR
7741,STEINSDALEN,TR
7742,YTTERVÅG,TR
7744,HEPSØY,TR
7745,OPPLAND,TR
7746,HASVÅG,TR
7748,SETER,TR
7750,NAMDALSEID,TR
7751,NAMDALSEID,TR
7760,SNÅSA,TR
7761,SNÅSA,TR
7770,FLATANGER,TR
7771,FLATANGER,TR
7777,NORD-STATLAND,TR
7790,MALM,TR
7791,MALM,TR
7795,FOLLAFOSS,TR
7796,FOLLAFOSS,TR
7797,VERRABOTN,TR
7800,NAMSOS,TR
7801,NAMSOS,TR
7802,NAMSOS,TR
7803,NAMSOS,TR
7804,NAMSOS,TR
7805,NAMSOS,TR
7808,NAMSOS,TR
7810,NAMSOS,TR
7817,SALSNES,TR
7818,LUND,TR
7819,FOSSLANDSOSEN,TR
7820,SPILLUM,TR
7821,SPILLUM,TR
7822,BANGSUND,TR
7823,BANGSUND,TR
7856,JØA,TR
7860,SKAGE I NAMDALEN,TR
7863,OVERHALLA,TR
7864,OVERHALLA,TR
7869,SKAGE I NAMDALEN,TR
7870,GRONG,TR
7871,GRONG,TR
7873,HARRAN,TR
7874,HARRAN,TR
7876,KONGSMOEN,TR
7877,HØYLANDET,TR
7878,HØYLANDET,TR
7881,NORDLI,TR
7882,NORDLI,TR
7884,SØRLI,TR
7885,SØRLI,TR
